04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b3d0 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "46b4230c0ecd6569d91fccae75fb7d74284a80ce09ba8dc0dc86e06e4da378bb" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d310 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "434ca2366a5f65a286244d9ea152fea3f60035aee2df361b484111d0a2ffef9a" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d450 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "af822d256bb29e1cf6bfc0631b22e6e9a9acf3ff5354cef0b8b85496a51f8f5f" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d1d0 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "ee5af369c174d78e140da1aeb2fabe8bf960c1a1dc4ee08d4db4ed99c9e5d2db" })
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5b650 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "c37a84f8d886abe22880f5f32bfa67cb63493b7953033a3fbebf352f07deab5e" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d6d0 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "b952f3cd26bc49880a7e40a65ab38d3daa994e70a6390a5e7783529b0e465648" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11553d590 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "69a23f1f0bf7379e6b33696d8da7af2bfb121e372803230946c796cf4a8a1048" })
04-06 13:40 NewsCrawler  INFO     Will parse the document
04-06 13:40 NewsCrawler  INFO     parsed and formed the document text
04-06 13:40 NewsCrawler  INFO     parsed and formed the document title
04-06 13:40 NewsCrawler  INFO     preformed nlp and formed the document summary
04-06 13:40 NewsCrawler  INFO     Article formulation callback on future object <Future at 0x11db5bf10 state=finished returned Article>
04-06 13:40 NewsCrawler  ERROR    Tried to save duplicate unique keys (E11000 duplicate key error index: news.news_article.$uniq_id_1 dup key: { : "3eb031bb9585dde7ee9855f77331203d3e0b6ddad0b409e2cd1e3caf7f48676d" })
04-06 13:40 NewsCrawler  INFO     Will close the thread pools
04-06 13:40 NewsCrawler  INFO     pool closed successfully
04-06 13:40 NewsCrawler  INFO     pool closed successfully
04-06 13:40 NewsCrawler  INFO     pool closed successfully
04-06 13:46 NewsCrawler  INFO     Will form the pools for the newspaper sources
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): innovate.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTPS connection (1): secure.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): picks.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.slate.com
04-06 13:46 NewsCrawler  INFO     Number of articles in newspaper Slate is 0
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.tumblr.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): jp.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:46 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.tumblr.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): jp.techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): jp.techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.cn
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): techcrunch.com
04-06 13:47 NewsCrawler  INFO     Number of articles in newspaper TechCrunch is 6
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): feminamissindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): beautypageants.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): navgujaratsamay.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): economictimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): photogallery.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): gujarati.economictimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): beautypageants.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): live.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): blogs.economictimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): eisamay.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): maharashtratimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): hindi.economictimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): mytimes.indiatimes.com
04-06 13:47 requests.packages.urllib3.connectionpool INFO     Starting new HTTP connection (1): www.timesofindia.indiatimes.com
